id,category,question,answer,keywords
faq_001,tech_support,인터넷이 연결되지 않습니다,"다음 단계를 시도해보세요:
1. 라우터의 전원을 껐다가 다시 켜주세요 (30초 대기)
2. 네트워크 케이블 연결 상태를 확인하세요
3. 와이파이 설정에서 올바른 네트워크를 선택했는지 확인하세요
4. 문제가 지속되면 고객센터(1234-5678)로 연락주세요","인터넷,연결,안됨,와이파이,네트워크"
faq_002,tech_support,와이파이 비밀번호를 잊어버렸습니다,"와이파이 비밀번호 재설정:
1. 라우터 뒷면의 초기화 버튼을 10초간 누르세요
2. 라우터가 재시작되면 기본 비밀번호로 접속하세요
3. 관리자 페이지(192.168.0.1)에 접속하세요
4. 새 비밀번호를 설정하세요","와이파이,비밀번호,분실,재설정"
faq_003,tech_support,인터넷 속도가 너무 느립니다,"인터넷 속도 개선:
1. 동시 접속 기기 수를 줄여보세요
2. 라우터를 집 중앙에 배치하세요
3. 5GHz 대역을 사용해보세요
4. 백그라운드 다운로드를 중지하세요
5. 속도 측정 사이트에서 실제 속도를 확인하세요","느림,속도,렉,버퍼링,인터넷"
faq_004,tech_support,앱이 실행되지 않습니다,"앱 실행 문제 해결:
1. 앱을 완전히 종료한 후 다시 실행하세요
2. 기기를 재시작하세요
3. 앱을 삭제 후 재설치하세요
4. 최신 버전으로 업데이트하세요
5. 충분한 저장 공간이 있는지 확인하세요","앱,실행,안됨,오류,크래시"
faq_005,tech_support,앱이 느리게 작동합니다,"앱 성능 개선:
1. 앱 캐시를 삭제하세요
2. 백그라운드 앱을 종료하세요
3. 기기를 재시작하세요
4. 불필요한 앱을 삭제하세요","느림,속도,렉,버벅임,앱"
faq_006,tech_support,화면이 안 보입니다,"화면 문제 해결:
1. 전원 버튼을 길게 눌러 재시작하세요
2. 화면 밝기를 최대로 올려보세요
3. 전원 케이블을 확인하세요
4. 하드웨어 문제일 수 있으니 서비스 센터를 방문하세요","화면,안보임,검은색,디스플레이"
faq_007,tech_support,소리가 안 나옵니다,"소리 문제 해결:
1. 볼륨이 음소거되어 있는지 확인하세요
2. 헤드폰이 연결되어 있지 않은지 확인하세요
3. 블루투스 기기를 확인하세요
4. 기기를 재시작하세요","소리,음성,안들림,스피커,오디오"
faq_008,tech_support,앱이 자꾸 꺼집니다,"앱 강제 종료 문제:
1. 앱을 최신 버전으로 업데이트하세요
2. 기기를 재시작하세요
3. 앱 캐시를 삭제하세요
4. 앱을 재설치하세요","꺼짐,종료,크래시,앱,강제종료"
faq_009,tech_support,기기가 과열됩니다,"기기 과열 대처:
1. 즉시 사용을 중단하고 시원한 곳에 두세요
2. 케이스를 제거하세요
3. 충전을 중단하세요
4. 통풍이 잘 되는 곳에 두세요
5. 계속 과열되면 서비스 센터를 방문하세요","과열,뜨거움,발열,기기"
faq_010,tech_support,배터리가 빨리 닳습니다,"배터리 절약 방법:
1. 화면 밝기를 낮추세요
2. 배경 앱을 종료하세요
3. 블루투스/GPS를 끄세요
4. 전원 절약 모드를 활성화하세요
5. 배터리 수명이 다했다면 교체를 고려하세요","배터리,빨리,닳음,방전"
faq_011,tech_support,블루투스 연결이 안 됩니다,"블루투스 연결:
1. 블루투스를 껐다가 다시 켜보세요
2. 기기를 재시작하세요
3. 페어링을 삭제하고 다시 연결하세요
4. 다른 기기와의 연결을 끊어보세요","블루투스,연결,페어링,안됨"
faq_012,tech_support,업데이트가 안 됩니다,"업데이트 문제:
1. 충분한 저장 공간이 있는지 확인하세요 (최소 2GB)
2. 안정적인 와이파이에 연결하세요
3. 배터리가 50% 이상인지 확인하세요
4. 기기를 재시작한 후 다시 시도하세요","업데이트,안됨,설치,실패"
faq_013,billing_support,청구서를 확인하고 싶습니다,"청구서 확인 방법:
1. 마이페이지 > 결제/청구 메뉴로 이동하세요
2. 조회 기간을 선택하세요
3. 상세 내역을 클릭하여 확인하세요
4. PDF 다운로드도 가능합니다","청구서,확인,조회,내역"
faq_014,billing_support,요금이 이상합니다,"요금 확인 방법:
1. 마이페이지에서 이용 내역을 확인하세요
2. 추가 요금이 발생한 항목을 확인하세요
3. 문의사항은 고객센터(1234-5678)로 연락주세요
4. 청구서를 준비하시면 빠른 상담이 가능합니다","요금,청구,이상,비용"
faq_015,billing_support,결제가 실패했습니다,"결제 실패 해결:
1. 카드 정보가 정확한지 확인하세요
2. 카드 한도를 확인하세요
3. 카드사에 결제 가능 상태인지 문의하세요
4. 다른 결제 수단을 시도하세요","결제,실패,카드,오류"
faq_016,billing_support,환불을 요청하고 싶습니다,"환불 신청 방법:
1. 마이페이지 > 주문내역으로 이동하세요
2. 해당 주문의 '환불 신청' 버튼을 클릭하세요
3. 환불 사유를 선택하세요
4. 환불은 3-5 영업일 소요됩니다","환불,요청,신청,취소"
faq_017,billing_support,자동결제를 해지하고 싶습니다,"자동결제 해지:
1. 마이페이지 > 결제 관리로 이동하세요
2. 자동결제 목록에서 해당 항목을 선택하세요
3. '자동결제 해지' 버튼을 클릭하세요
4. 다음 결제일 이전에 해지해야 합니다","자동결제,해지,중지,취소"
faq_018,billing_support,영수증이 필요합니다,"영수증 발급:
1. 마이페이지 > 결제 내역으로 이동하세요
2. 해당 결제 건을 선택하세요
3. '영수증 출력' 버튼을 클릭하세요
4. 세금계산서는 별도 신청이 필요합니다","영수증,발급,출력,증빙"
